,stroke,speed,datetime_race,date_competition,competition,type
0,41,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
1,39,5.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
2,37,5.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
3,36,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
4,35,5.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
5,35,5.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
6,34,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
7,34,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
8,34,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
9,34,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
10,34,5.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
11,33,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
12,33,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
13,33,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
14,33,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
15,32,4.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
16,32,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
17,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
18,32,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
19,33,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
20,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
21,32,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
22,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
23,32,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
24,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
25,31,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
26,31,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
27,31,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
28,31,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
29,31,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
30,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
31,31,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
32,32,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
33,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
34,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
35,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
36,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
37,30,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
38,31,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
39,30,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
40,43,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
41,41,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
42,42,2.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
43,41,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
44,39,4.8,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
45,38,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
46,37,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
47,36,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
48,35,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
49,35,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
50,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
51,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
52,33,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
53,33,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
54,33,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
55,33,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
56,33,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
57,33,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
58,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
59,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
60,33,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
61,32,4.0,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
62,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
63,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
64,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
65,31,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
66,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
67,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
68,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
69,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
70,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
71,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
72,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
73,32,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
74,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
75,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
76,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
77,32,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
78,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
79,34,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
80,43,5.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
81,41,5.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
82,33,3.9,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
83,34,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
84,33,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
85,32,4.7,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
86,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
87,32,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
88,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
89,31,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
90,32,4.6,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
91,32,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
92,31,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
93,30,4.5,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
94,31,4.4,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
95,29,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
96,29,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
97,29,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
98,29,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
99,28,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
100,28,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
101,28,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
102,27,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
103,27,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
104,28,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
105,27,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
106,27,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
107,27,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
108,28,4.3,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
109,27,4.1,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
110,28,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
111,27,4.2,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер
